Genre,danceability,energy,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo
rap,0.919,0.622,-7.384,1.0,0.228,4.24e-06,0.122,0.424,140.022
rap,0.615,0.871,-3.804,1.0,0.0388,0.0,0.246,0.338,119.149
rap,0.648,0.882,-4.806,1.0,0.00318,0.0,0.423,0.671,87.71
rap,0.936,0.678,-3.012,0.0,0.0795,0.0,0.0838,0.822,96.911
rap,0.746,0.873,-3.803,1.0,0.0244,0.0,0.354,0.817,148.075
rap,0.823,0.745,-6.637,0.0,0.00282,0.000332,0.323,0.58,91.919
rap,0.525,0.707,-7.59,1.0,0.231,0.0,0.176,0.49,161.054
rap,0.713,0.826,-4.075,1.0,0.0897,0.0,0.421,0.664,86.444
rap,0.688,0.853,-5.814,1.0,0.386,0.0,0.0862,0.743,103.993
rap,0.611,0.688,-5.688,1.0,0.0264,0.0,0.251,0.393,178.462
rap,0.867,0.517,-13.222,0.0,0.00456,0.000339,0.0864,0.866,133.148
rap,0.886,0.673,-7.306,1.0,0.0476,0.0,0.259,0.336,101.97
rap,0.794,0.632,-6.163,1.0,0.142,0.0,0.128,0.355,145.926
rap,0.794,0.32,-12.92,0.0,0.853,0.134,0.112,0.241,174.088
rap,0.551,0.662,-10.055,1.0,0.771,0.0314,0.304,0.48,149.486
rap,0.683,0.74,-6.041,0.0,0.00228,0.0,0.238,0.65,129.515
rap,0.796,0.798,-7.456,0.0,0.0153,0.0,0.106,0.692,94.016
rap,0.604,0.436,-8.32,1.0,0.0544,0.000242,0.162,0.239,107.978
rap,0.724,0.887,-7.076,1.0,0.134,0.0,0.112,0.745,90.945
rap,0.427,0.706,-6.533,1.0,0.0305,0.0,0.323,0.508,173.913
rap,0.897,0.458,-11.01,1.0,0.0208,0.0,0.419,0.513,92.928
rap,0.486,0.951,-1.649,1.0,0.231,8.4e-06,0.36,0.744,164.048
rap,0.662,0.748,-3.041,0.0,0.688,8.43e-06,0.0841,0.535,82.331
rap,0.694,0.923,-1.077,0.0,0.153,0.0,0.0582,0.676,119.097
rap,0.729,0.625,-5.266,1.0,0.194,0.00986,0.248,0.261,146.034
rap,0.83,0.817,-6.539,0.0,0.00096,0.000677,0.112,0.622,107.908
rap,0.852,0.747,-3.666,0.0,0.0311,0.0,0.0789,0.898,148.005
rap,0.791,0.759,-7.378,0.0,0.0314,0.674,0.255,0.619,102.382
rap,0.525,0.701,-3.678,0.0,0.257,0.0,0.193,0.388,100.007
rap,0.942,0.892,-6.363,0.0,0.023,0.000897,0.264,0.595,100.007
rap,0.841,0.593,-7.846,1.0,0.418,0.0,0.124,0.808,124.917
rap,0.876,0.609,-6.019,1.0,0.0229,1.17e-05,0.107,0.256,124.984
rap,0.878,0.635,-5.811,0.0,0.0289,0.0,0.276,0.331,135.035
rap,0.709,0.744,-5.905,0.0,0.0119,0.0,0.0609,0.508,145.112
rap,0.839,0.706,-6.104,0.0,0.208,0.0,0.242,0.839,96.673
rap,0.81,0.613,-7.503,1.0,0.0624,0.0,0.353,0.45,87.042
rap,0.899,0.713,-2.752,0.0,0.255,0.0,0.0708,0.777,90.051
rap,0.894,0.618,-4.356,0.0,0.0808,0.0,0.558,0.379,119.1
rap,0.825,0.639,-6.607,1.0,0.0731,0.0225,0.0612,0.866,97.389
rap,0.732,0.75,-6.366,0.0,0.00264,0.0,0.109,0.401,155.096
rap,0.752,0.658,-6.297,1.0,0.0421,0.0,0.0927,0.387,151.951
rap,0.88,0.443,-6.359,0.0,0.462,7.13e-06,0.122,0.803,138.018
rap,0.833,0.64,-5.674,0.0,0.0184,0.0,0.102,0.465,99.285
rap,0.539,0.584,-10.616,0.0,0.234,0.0,0.198,0.674,86.441
rap,0.796,0.701,-10.857,1.0,0.178,0.000238,0.157,0.475,102.08
rap,0.754,0.825,-5.366,0.0,0.039,0.0,0.0744,0.64,95.073
rap,0.559,0.733,-5.659,0.0,0.314,0.0,0.284,0.611,145.115
rap,0.756,0.867,-3.626,1.0,0.155,0.00285,0.33,0.666,129.983
rap,0.704,0.803,-4.77,1.0,0.165,0.0,0.54,0.529,124.087
rap,0.724,0.675,-5.267,1.0,0.0978,9.41e-06,0.351,0.325,160.048
rap,0.764,0.648,-6.639,1.0,0.0563,0.0,0.414,0.391,90.1
rap,0.653,0.91,-3.797,1.0,0.114,0.0,0.111,0.818,91.102
rap,0.517,0.811,-4.526,0.0,0.186,0.0,0.105,0.494,168.269
rap,0.762,0.577,-5.229,1.0,0.0309,0.0,0.108,0.287,142.055
rap,0.594,0.676,-5.808,1.0,0.135,0.0,0.163,0.472,143.477
rap,0.81,0.353,-9.931,0.0,0.588,0.0,0.102,0.0727,88.031
rap,0.883,0.808,-3.158,0.0,0.0313,0.0,0.207,0.806,119.01
rap,0.772,0.746,-4.334,1.0,0.0173,0.0,0.0875,0.719,155.967
rap,0.878,0.52,-7.58,1.0,0.218,0.0,0.119,0.337,110.996
rap,0.925,0.322,-9.8,0.0,0.103,0.0,0.137,0.712,129.957
rap,0.723,0.586,-7.121,0.0,0.00245,2.62e-06,0.178,0.684,179.243
rap,0.858,0.484,-7.448,0.0,0.0241,1.8e-06,0.123,0.329,99.992
rap,0.756,0.698,-5.464,1.0,0.0849,0.0,0.221,0.66,77.497
rap,0.831,0.665,-3.627,0.0,0.149,0.0,0.0636,0.663,129.989
rap,0.581,0.877,-4.938,1.0,0.0151,0.0,0.826,0.353,77.006
rap,0.629,0.676,-7.088,0.0,0.53,0.000325,0.701,0.497,90.377
rap,0.897,0.867,-3.293,0.0,0.225,0.0,0.117,0.796,140.094
rap,0.965,0.857,-8.458,0.0,0.00131,0.0,0.0726,0.951,127.656
rap,0.797,0.656,-11.601,1.0,0.00721,0.0,0.0377,0.948,99.828
rap,0.851,0.625,-5.417,0.0,0.195,0.0,0.266,0.668,99.061
rap,0.928,0.617,-6.817,1.0,0.122,0.0,0.126,0.779,127.988
rap,0.747,0.524,-6.807,0.0,0.0306,0.0,0.2,0.363,140.053
rap,0.648,0.801,-7.24,0.0,0.154,0.0,0.339,0.807,78.946
rap,0.654,0.77,-6.091,0.0,0.00342,0.0,0.0887,0.272,137.616
rap,0.466,0.731,-4.491,1.0,0.00813,0.00379,0.604,0.38,100.376
rap,0.813,0.621,-9.273,1.0,0.0144,4.03e-05,0.0793,0.377,112.101
rap,0.737,0.673,-5.381,0.0,0.000233,0.0,0.092,0.266,139.985
rap,0.836,0.731,-7.396,0.0,0.251,0.0,0.0679,0.766,100.861
rap,0.765,0.412,-8.932,0.0,0.72,0.0,0.126,0.632,109.986
rap,0.502,0.652,-7.224,1.0,0.0848,0.0,0.0675,0.648,136.08
rap,0.851,0.703,-7.351,0.0,0.00949,2.57e-05,0.0895,0.596,74.017
rap,0.694,0.759,-5.667,0.0,0.137,0.0,0.167,0.77,140.055
rap,0.844,0.522,-13.277,1.0,0.0846,3.24e-05,0.0729,0.771,115.267
rap,0.817,0.775,-4.767,0.0,0.277,0.0,0.108,0.806,126.984
rap,0.657,0.668,-6.208,1.0,0.0273,0.0,0.32,0.227,162.997
rap,0.878,0.851,-8.971,1.0,0.00228,0.00125,0.0509,0.404,99.014
rap,0.484,0.852,-4.442,0.0,0.0317,0.0,0.0547,0.766,103.578
rap,0.681,0.529,-7.897,0.0,0.201,0.0,0.184,0.568,91.081
rap,0.597,0.571,-6.205,0.0,0.492,0.0,0.093,0.165,106.196
rap,0.851,0.583,-11.022,0.0,0.0506,0.0,0.236,0.956,95.048
rap,0.709,0.541,-7.689,0.0,0.075,0.0,0.276,0.167,81.98
rap,0.698,0.793,-5.332,0.0,0.123,0.0,0.0805,0.454,129.948
rap,0.679,0.645,-7.777,0.0,0.0518,0.0,0.145,0.203,125.795
rap,0.879,0.574,-5.602,0.0,0.519,8.76e-06,0.144,0.346,144.911
rap,0.75,0.548,-6.288,1.0,0.00619,0.0,0.156,0.377,160.084
rap,0.837,0.697,-5.955,1.0,0.0108,0.0,0.377,0.631,97.927
rap,0.505,0.267,-13.763,0.0,0.279,0.0,0.096,0.439,143.929
rap,0.755,0.81,-4.061,0.0,0.125,0.0,0.382,0.297,101.93
rap,0.91,0.585,-7.572,0.0,0.0536,0.0,0.127,0.599,129.011
rap,0.558,0.559,-9.222,1.0,0.371,7.49e-06,0.109,0.62,78.558
rap,0.753,0.749,-6.132,0.0,0.0285,0.0,0.0845,0.832,93.79
rap,0.971,0.677,-6.895,1.0,0.0476,2.22e-05,0.112,0.58,120.027
rap,0.824,0.684,-7.354,0.0,0.00278,1.45e-06,0.0481,0.87,101.152
rap,0.591,0.889,-3.839,1.0,0.0189,0.0,0.155,0.65,143.067
rap,0.647,0.468,-10.87,1.0,0.649,0.00119,0.157,0.216,68.033
rap,0.848,0.663,-5.606,0.0,0.523,0.0,0.108,0.333,133.993
rap,0.661,0.619,-8.331,1.0,0.0668,0.0,0.164,0.314,132.261
rap,0.761,0.586,-5.368,1.0,0.0392,0.0,0.0558,0.719,149.804
rap,0.854,0.708,-5.805,0.0,0.175,0.0,0.241,0.172,118.032
rap,0.934,0.671,-5.458,0.0,0.0939,0.0,0.0812,0.804,129.951
rap,0.687,0.858,-6.471,1.0,0.0141,0.0,0.158,0.398,87.869
rap,0.852,0.874,-11.208,1.0,0.0168,0.45,0.133,0.666,129.029
rap,0.652,0.795,-5.192,0.0,0.156,0.0,0.123,0.788,135.018
rap,0.453,0.538,-8.212,1.0,0.449,0.0,0.19,0.516,122.973
rap,0.868,0.964,-3.72,1.0,0.0467,1.51e-05,0.0708,0.868,98.913
rap,0.458,0.506,-9.596,0.0,0.408,0.0,0.347,0.736,163.028
rap,0.477,0.647,-4.657,0.0,0.0872,0.0,0.119,0.549,109.879
rap,0.92,0.811,-2.892,0.0,0.159,0.0026,0.0935,0.602,97.117
rap,0.887,0.485,-9.358,0.0,0.0392,0.0,0.141,0.328,125.987
rap,0.789,0.881,-5.758,1.0,0.109,0.0,0.355,0.647,133.299
rap,0.657,0.492,-9.612,0.0,0.392,0.0,0.425,0.193,97.107
rap,0.794,0.44,-7.861,0.0,0.0806,0.0,0.198,0.276,138.024
rap,0.8,0.541,-5.05,0.0,0.0252,0.0,0.146,0.194,135.99
rap,0.765,0.356,-5.556,0.0,0.223,0.0,0.0963,0.189,96.991
rap,0.76,0.755,-4.735,0.0,0.0163,2.95e-06,0.0909,0.517,101.993
rap,0.66,0.867,-4.285,0.0,0.11,0.0,0.0368,0.377,93.033
rap,0.939,0.632,-2.978,1.0,0.0606,0.00136,0.101,0.364,133.979
rap,0.837,0.636,-7.643,1.0,0.0395,0.00125,0.342,0.274,145.972
rap,0.901,0.512,-6.468,1.0,0.00273,0.0,0.0979,0.638,85.015
rap,0.792,0.665,-5.676,0.0,0.0196,5.08e-06,0.597,0.786,90.001
rap,0.561,0.764,-6.645,0.0,0.373,0.0,0.157,0.598,145.158
rap,0.377,0.506,-4.773,0.0,0.00889,1.15e-06,0.482,0.787,145.254
rap,0.632,0.767,-4.002,0.0,0.0216,0.0,0.378,0.622,140.14
rap,0.686,0.818,-5.111,0.0,0.0374,0.0,0.329,0.633,83.182
rap,0.848,0.838,-11.949,0.0,0.0326,4.63e-06,0.124,0.774,97.735
rap,0.852,0.613,-8.09,1.0,0.00929,0.0,0.0886,0.547,133.899
rap,0.645,0.705,-5.008,1.0,0.000813,0.0,0.128,0.376,137.133
rap,0.764,0.525,-5.969,1.0,0.0296,0.0,0.0993,0.787,95.813
rap,0.889,0.496,-6.365,0.0,0.259,0.0,0.252,0.544,86.003
rap,0.866,0.648,-3.675,1.0,0.009,0.0,0.0967,0.0798,150.058
rap,0.908,0.621,-6.638,0.0,0.000282,5.39e-05,0.0958,0.421,150.011
rap,0.838,0.763,-11.132,0.0,0.0915,1.37e-05,0.123,0.544,104.958
rap,0.943,0.443,-10.098,0.0,0.188,0.00225,0.282,0.621,109.908
rap,0.936,0.559,-8.587,0.0,0.479,0.0,0.128,0.527,112.347
rap,0.642,0.901,-3.688,0.0,0.0168,1.97e-06,0.0887,0.352,100.039
rap,0.907,0.625,-5.557,1.0,0.0042,0.0,0.151,0.605,99.918
rap,0.658,0.771,-4.318,1.0,0.016,0.0,0.654,0.516,85.949
rap,0.888,0.577,-7.702,0.0,0.0986,0.0,0.131,0.609,84.003
rap,0.82,0.435,-9.411,0.0,0.0636,0.0,0.137,0.217,129.903
rap,0.794,0.613,-6.336,0.0,0.0363,0.0,0.742,0.412,135.984
rap,0.747,0.52,-10.523,0.0,0.0977,0.0537,0.142,0.601,92.869
rap,0.875,0.745,-5.878,1.0,0.0227,2.37e-06,0.287,0.749,95.201
rap,0.6,0.592,-4.947,1.0,0.0191,0.0,0.0955,0.0663,130.205
rap,0.744,0.849,-8.061,0.0,0.409,0.0,0.251,0.621,97.995
rap,0.77,0.86,-3.702,1.0,0.0159,0.000713,0.0682,0.547,96.428
rap,0.474,0.663,-6.196,1.0,0.0195,0.0,0.544,0.141,88.064
rap,0.783,0.457,-9.747,0.0,0.0442,0.0,0.121,0.539,91.996
rap,0.756,0.674,-6.518,0.0,0.0184,0.0,0.158,0.389,111.995
rap,0.759,0.825,-4.289,1.0,0.0923,0.00057,0.24,0.429,94.857
rap,0.842,0.691,-4.128,0.0,0.0173,0.0,0.346,0.697,95.038
rap,0.761,0.711,-7.989,1.0,0.0174,0.000101,0.0652,0.947,105.448
rap,0.745,0.346,-7.709,1.0,0.00552,0.0,0.0881,0.112,203.911
rap,0.797,0.844,-5.482,1.0,0.0651,0.0,0.087,0.52,170.142
rap,0.868,0.657,-4.853,1.0,0.0158,0.0,0.0995,0.436,162.867
rap,0.646,0.682,-5.847,1.0,0.683,4.84e-06,0.107,0.421,131.895
rap,0.674,0.608,-6.628,0.0,0.0119,0.0,0.103,0.464,124.952
rap,0.65,0.801,-2.178,1.0,0.117,0.000231,0.347,0.356,124.123
rap,0.709,0.577,-8.56,1.0,0.00586,0.0,0.0776,0.618,134.94
rap,0.68,0.894,-4.86,1.0,0.0206,0.0,0.462,0.803,94.089
rap,0.592,0.77,-3.402,1.0,0.122,1.22e-06,0.103,0.361,191.692
rap,0.916,0.519,-12.409,0.0,0.293,0.0,0.379,0.761,125.137
rap,0.688,0.88,-5.044,1.0,0.0564,0.0,0.154,0.618,140.904
rap,0.863,0.609,-3.556,1.0,0.0692,0.0,0.141,0.701,115.054
rap,0.733,0.67,-3.532,0.0,0.119,0.0,0.442,0.763,86.983
rap,0.754,0.342,-8.677,0.0,0.073,0.0,0.193,0.423,128.981
rap,0.746,0.687,-7.475,1.0,0.155,0.0,0.137,0.283,143.931
rap,0.827,0.635,-6.77,0.0,0.278,0.000119,0.109,0.766,88.87
rap,0.802,0.785,-4.781,1.0,0.14,0.0,0.123,0.435,99.998
rap,0.843,0.697,-6.542,1.0,0.0215,0.0,0.144,0.792,98.081
rap,0.852,0.741,-5.435,0.0,0.0247,0.00106,0.0974,0.535,97.894
rap,0.716,0.568,-8.904,1.0,0.278,1.98e-06,0.385,0.905,136.894
rap,0.671,0.833,-5.152,0.0,0.0825,0.0,0.0726,0.702,79.351
rap,0.552,0.842,-4.961,1.0,0.0176,0.00327,0.258,0.561,89.017
rap,0.766,0.74,-10.363,1.0,0.0193,0.0784,0.229,0.183,118.008
rap,0.739,0.536,-6.501,1.0,0.00368,0.0,0.0968,0.193,122.022
rap,0.777,0.871,-5.588,1.0,0.00998,0.0,0.366,0.624,140.098
rap,0.832,0.922,-3.076,1.0,0.172,0.0,0.0575,0.624,82.766
rap,0.907,0.651,-5.661,0.0,0.0111,0.000433,0.108,0.637,147.026
rap,0.926,0.669,-11.271,1.0,0.0051,0.0,0.0887,0.642,128.462
rap,0.929,0.643,-5.552,1.0,0.12,0.0,0.0867,0.693,105.112
rap,0.758,0.843,-3.564,1.0,0.0217,2.44e-05,0.412,0.378,98.037
rap,0.759,0.756,-8.145,0.0,0.0903,2.36e-06,0.265,0.613,87.059
rap,0.711,0.611,-5.453,1.0,0.00588,0.0,0.23,0.144,134.093
rap,0.838,0.587,-6.604,0.0,0.208,0.0,0.199,0.535,75.485
rap,0.747,0.912,-3.324,0.0,0.139,0.0,0.271,0.59,127.096
rap,0.525,0.433,-10.598,1.0,0.107,0.0,0.135,0.276,160.108
rap,0.824,0.733,-5.474,1.0,0.0362,0.0,0.325,0.395,97.972
rap,0.873,0.457,-11.558,1.0,0.288,1.12e-06,0.093,0.74,137.543
rap,0.866,0.749,-3.977,1.0,0.15,0.0,0.0614,0.891,92.074
rap,0.858,0.76,-7.895,0.0,0.0217,0.0,0.322,0.951,93.082
rap,0.802,0.582,-7.296,0.0,0.126,0.0,0.161,0.338,150.002
rap,0.689,0.564,-6.226,1.0,0.187,0.0,0.0721,0.123,185.023
rap,0.721,0.621,-4.378,1.0,0.00469,0.0103,0.199,0.568,159.967
rap,0.754,0.767,-5.586,1.0,0.0216,0.0,0.172,0.828,83.014
rap,0.9,0.578,-7.249,1.0,0.0706,0.0,0.184,0.671,141.013
rap,0.736,0.532,-7.151,1.0,0.0292,8.86e-06,0.0806,0.273,84.983
rap,0.717,0.575,-5.821,0.0,0.19,0.0,0.106,0.193,109.648
rap,0.886,0.62,-5.854,1.0,0.082,0.0,0.1,0.6,76.035
rap,0.86,0.861,-7.131,0.0,0.0361,4.07e-05,0.113,0.79,143.184
rap,0.746,0.805,-6.048,0.0,0.0961,0.0,0.326,0.683,139.954
rap,0.859,0.75,-8.325,0.0,0.0193,0.0,0.0538,0.857,98.691
rap,0.813,0.693,-8.0,0.0,0.0341,0.0,0.121,0.618,103.508
rap,0.683,0.902,-7.389,0.0,0.219,0.000761,0.226,0.724,90.447
rap,0.848,0.556,-10.046,1.0,0.000183,0.0,0.335,0.362,93.498
rap,0.859,0.544,-7.465,0.0,0.174,0.00528,0.373,0.43,100.024
rap,0.902,0.41,-5.31,1.0,0.176,0.0,0.119,0.647,84.07
rap,0.862,0.642,-13.652,0.0,0.102,0.0,0.272,0.765,99.201
rap,0.879,0.595,-2.936,1.0,0.0152,0.0,0.391,0.355,125.994
rap,0.794,0.766,-3.894,0.0,0.0135,0.0,0.0785,0.55,127.007
rap,0.904,0.577,-7.293,1.0,0.125,0.0,0.115,0.7,102.691
rap,0.711,0.595,-12.99,1.0,0.0484,0.0327,0.208,0.836,107.473
rap,0.876,0.823,-9.972,1.0,0.000758,0.000489,0.0469,0.588,104.2
rap,0.912,0.416,-5.943,0.0,0.437,0.306,0.09,0.677,90.013
rap,0.726,0.769,-5.043,1.0,0.0293,0.0101,0.104,0.733,97.985
rap,0.85,0.615,-6.6,0.0,0.0329,0.0,0.429,0.546,120.053
rap,0.629,0.692,-8.045,1.0,0.00981,0.331,0.603,0.453,162.948
rap,0.854,0.706,-9.5,0.0,0.162,7.22e-06,0.0994,0.747,104.214
rap,0.826,0.471,-7.992,1.0,0.0949,0.0,0.155,0.14,126.103
rap,0.832,0.391,-8.504,1.0,0.0564,0.0,0.224,0.436,104.961
rap,0.859,0.423,-10.698,0.0,0.543,0.0,0.104,0.563,125.89
rap,0.749,0.745,-10.625,1.0,0.000501,0.00403,0.333,0.481,101.972
rap,0.656,0.915,-2.484,1.0,0.191,0.0,0.228,0.465,150.136
rap,0.921,0.467,-8.443,1.0,0.0149,0.000238,0.334,0.287,135.995
rap,0.678,0.479,-6.959,0.0,0.0812,0.0,0.207,0.762,171.12
rap,0.922,0.581,-7.495,1.0,0.00104,5.86e-05,0.105,0.595,140.022
rap,0.785,0.479,-10.247,1.0,0.0417,3.5e-05,0.334,0.727,87.691
rap,0.713,0.746,-4.99,1.0,0.0402,0.0,0.601,0.47,135.021
rap,0.779,0.455,-15.025,1.0,0.0542,0.0,0.177,0.197,140.181
rap,0.703,0.661,-3.885,1.0,0.0517,0.0,0.34,0.495,149.906
rap,0.764,0.672,-4.274,0.0,0.0166,1.06e-06,0.103,0.594,150.021
rap,0.602,0.514,-6.629,1.0,0.0173,0.000139,0.353,0.0706,115.223
rap,0.885,0.595,-5.487,1.0,0.656,4.42e-06,0.105,0.754,148.034
rap,0.756,0.577,-7.127,1.0,0.00277,0.0,0.309,0.685,92.036
rap,0.965,0.449,-15.225,1.0,0.05,1.13e-06,0.267,0.723,105.391
rap,0.803,0.918,-4.014,1.0,0.00923,0.0,0.104,0.95,146.109
rap,0.74,0.841,-2.891,0.0,0.0232,0.0,0.111,0.673,83.007
rap,0.797,0.582,-12.97,1.0,0.00484,2.04e-06,0.517,0.415,105.974
rap,0.939,0.675,-7.232,1.0,0.0915,0.0,0.0565,0.795,96.918
rap,0.322,0.555,-8.726,0.0,0.208,0.00437,0.325,0.397,96.019
rap,0.758,0.712,-3.781,1.0,0.0185,0.0,0.0677,0.795,149.998
rap,0.585,0.662,-5.861,0.0,0.000492,3.08e-05,0.0794,0.931,93.674
rap,0.843,0.7,-3.249,0.0,0.127,0.0,0.876,0.675,95.05
rap,0.891,0.319,-16.099,0.0,0.0933,0.000104,0.0482,0.687,92.649
rap,0.881,0.468,-9.678,1.0,0.0705,0.0,0.104,0.164,118.031
rap,0.735,0.446,-10.232,1.0,0.0071,1.93e-05,0.173,0.121,150.915
rap,0.753,0.724,-6.524,1.0,0.37,0.00124,0.431,0.697,102.988
rap,0.72,0.851,-6.572,0.0,0.00967,0.0,0.168,0.821,144.595
rap,0.644,0.725,-4.618,1.0,0.0112,0.0,0.146,0.584,77.977
rap,0.523,0.714,-7.552,0.0,0.466,0.00359,0.113,0.359,128.968
rap,0.606,0.868,-13.493,1.0,0.224,0.00103,0.692,0.28,98.832
rap,0.727,0.661,-4.992,0.0,0.355,0.0,0.3,0.511,84.974
rap,0.7,0.518,-7.191,0.0,0.0471,0.0,0.1,0.542,75.973
rap,0.697,0.687,-11.111,1.0,0.26,4.8e-05,0.403,0.866,90.247
rap,0.88,0.67,-5.177,1.0,0.325,4.17e-06,0.0662,0.131,101.008
rap,0.642,0.782,-3.395,0.0,0.381,0.0,0.108,0.396,162.005
rap,0.946,0.772,-7.537,0.0,0.0512,2.26e-06,0.0612,0.743,116.972
rap,0.602,0.938,-3.378,0.0,0.0164,0.0,0.0612,0.562,168.417
rap,0.725,0.431,-5.988,0.0,0.00113,0.0,0.14,0.199,174.083
rap,0.733,0.664,-6.163,1.0,0.102,0.0,0.191,0.557,148.005
rap,0.843,0.538,-8.028,1.0,0.0273,0.0,0.124,0.428,97.49
rap,0.497,0.433,-7.126,0.0,0.0534,0.0,0.0545,0.447,78.479
rap,0.833,0.808,-4.413,0.0,0.0643,0.000646,0.272,0.786,94.008
rap,0.854,0.569,-8.151,0.0,0.0609,0.0816,0.1,0.294,80.015
rap,0.712,0.726,-7.987,1.0,0.156,0.0,0.292,0.771,146.766
rap,0.528,0.595,-10.35,0.0,0.337,0.0,0.389,0.36,130.396
rap,0.801,0.91,-6.566,1.0,0.00239,0.000891,0.0737,0.805,87.277
rap,0.853,0.674,-6.125,0.0,0.239,0.0,0.104,0.712,89.493
rap,0.933,0.561,-5.961,1.0,0.0275,0.0,0.102,0.586,139.976
rap,0.781,0.625,-9.139,1.0,0.00447,0.0,0.185,0.679,83.024
rap,0.835,0.707,-5.074,1.0,0.0219,2.19e-05,0.108,0.919,93.955
rap,0.706,0.747,-3.901,0.0,0.00533,0.0,0.204,0.505,95.547
rap,0.793,0.489,-10.984,0.0,0.25,0.000101,0.432,0.47,120.097
rap,0.525,0.724,-11.282,0.0,0.0106,1.15e-05,0.0563,0.91,186.531
rap,0.646,0.458,-8.064,1.0,0.000506,0.0,0.108,0.21,145.942
rap,0.856,0.839,-3.764,0.0,0.0568,1.2e-06,0.114,0.699,140.03
rap,0.806,0.718,-4.213,0.0,0.131,0.0,0.398,0.586,98.526
rap,0.779,0.487,-8.642,1.0,0.28,0.0,0.166,0.0915,127.049
rap,0.635,0.766,-6.459,1.0,0.132,0.0,0.122,0.685,93.603
rap,0.773,0.564,-7.241,1.0,0.00561,1.99e-05,0.213,0.0588,155.976
rap,0.809,0.545,-6.678,1.0,0.392,0.0,0.151,0.244,97.008
rap,0.521,0.625,-7.47,1.0,0.0301,0.0,0.121,0.136,101.019
rap,0.838,0.308,-6.507,1.0,0.148,0.0,0.131,0.0842,139.935
rap,0.784,0.576,-8.171,0.0,0.00588,0.0,0.332,0.582,99.05
rap,0.784,0.586,-3.417,1.0,0.00558,0.000286,0.106,0.656,132.169
rap,0.706,0.758,-7.543,1.0,0.0317,0.0,0.489,0.523,134.867
rap,0.836,0.484,-7.332,1.0,0.0454,0.0,0.0557,0.839,95.941
rap,0.875,0.732,-5.135,1.0,0.0198,0.0,0.11,0.159,87.142
rap,0.83,0.564,-7.822,1.0,0.177,0.0,0.128,0.107,85.042
rap,0.479,0.549,-10.551,0.0,0.57,0.0235,0.127,0.576,180.985
rap,0.772,0.724,-5.799,0.0,0.0149,0.0,0.355,0.518,84.038
rap,0.889,0.818,-4.639,1.0,0.47,0.0,0.179,0.782,96.063
rap,0.877,0.679,-4.969,0.0,0.0458,0.0,0.0987,0.624,144.93
rap,0.908,0.938,-5.682,1.0,0.0691,0.0,0.799,0.751,113.974
rap,0.86,0.749,-6.556,0.0,0.342,0.0,0.446,0.6,99.989
rap,0.497,0.489,-7.724,0.0,0.0576,9.91e-05,0.122,0.231,171.853
rap,0.83,0.625,-3.678,1.0,0.226,0.0,0.302,0.884,138.046
rap,0.667,0.703,-5.347,0.0,0.0276,0.0,0.268,0.518,85.476
rap,0.897,0.684,-4.776,1.0,0.123,0.0,0.361,0.409,138.975
rap,0.799,0.878,-2.282,1.0,0.0775,0.0,0.51,0.594,95.0
rap,0.934,0.459,-7.654,1.0,0.0516,0.0,0.222,0.697,103.04
rap,0.549,0.853,-4.293,1.0,0.0285,0.000296,0.618,0.346,94.695
rap,0.744,0.637,-7.297,0.0,0.249,0.0,0.0965,0.697,139.882
rap,0.596,0.815,-5.668,0.0,0.0111,0.0,0.174,0.459,165.015
rap,0.812,0.628,-6.164,0.0,0.0634,0.0,0.254,0.485,123.004
rap,0.508,0.528,-9.456,0.0,0.00553,0.0,0.291,0.0969,130.924
rap,0.549,0.804,-6.115,1.0,0.103,0.0,0.18,0.707,190.479
rap,0.565,0.491,-6.902,1.0,0.0049,0.0,0.137,0.337,175.694
rap,0.936,0.495,-6.062,1.0,0.0254,0.0,0.087,0.299,139.951
rap,0.51,0.931,-3.302,1.0,0.0738,0.0,0.5,0.53,201.936
rap,0.862,0.648,-7.401,0.0,0.0455,0.0,0.0332,0.637,98.012
rap,0.677,0.946,-2.887,1.0,0.185,3.56e-06,0.274,0.948,96.011
rap,0.804,0.443,-10.268,0.0,0.0312,0.0225,0.112,0.58,92.035
rap,0.516,0.755,-8.868,0.0,0.0258,0.0,0.329,0.633,99.764
rap,0.375,0.862,-3.363,0.0,0.071,0.0,0.211,0.478,159.841
rap,0.574,0.777,-6.478,1.0,0.00342,0.0,0.146,0.499,149.947
rap,0.689,0.586,-6.522,0.0,0.0643,0.0,0.12,0.49,160.037
rap,0.838,0.634,-7.018,1.0,0.101,0.13,0.143,0.526,163.0
rap,0.935,0.552,-9.373,0.0,0.111,0.0,0.0952,0.615,99.993
rap,0.7,0.538,-5.952,1.0,0.000204,0.0,0.105,0.189,136.518
rap,0.866,0.613,-6.385,1.0,0.0293,0.0,0.104,0.359,98.001
rap,0.981,0.338,-6.091,1.0,0.25,0.0,0.0845,0.606,116.985
rap,0.662,0.714,-5.68,0.0,0.312,0.0,0.179,0.464,147.997
rap,0.889,0.594,-6.593,0.0,0.563,0.0,0.175,0.758,119.984
rap,0.667,0.741,-4.099,1.0,0.0425,0.0,0.0761,0.422,149.908
rap,0.687,0.336,-10.748,1.0,0.0755,0.0,0.126,0.215,85.828
rap,0.842,0.715,-6.03,1.0,0.0265,0.0554,0.0831,0.428,126.021
