Genre,danceability,energy,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo
edm,0.657,0.847,-6.435,0,0.00247,0.0325,0.105,0.29,144.937
edm,0.749,0.82,-6.114,1,0.0205,0.000685,0.0775,0.534,120.066
edm,0.511,0.982,-3.326,0,0.00119,0.000511,0.342,0.906,126.001
edm,0.482,0.865,-3.049,0,0.0394,0.00033,0.0937,0.391,149.895
edm,0.791,0.862,-3.24,0,0.037,0.0000219,0.0814,0.592,123.994
edm,0.676,0.819,-6.885,1,0.000321,0.827,0.232,0.0649,170.003
edm,0.486,0.878,-3.068,1,0.0000152,0.533,0.124,0.205,180.008
edm,0.633,0.651,-6.814,0,0.0632,0.00358,0.141,0.202,119.978
edm,0.827,0.518,-8.156,0,0.164,0.375,0.61,0.584,80.729
edm,0.258,0.747,-4.857,0,0.00689,0.0000012,0.37,0.321,120.619
edm,0.731,0.782,-7.358,1,0.0903,0.0867,0.182,0.735,122.964
edm,0.563,0.735,-6.488,0,0.0109,0.0000232,0.0871,0.24,125.076
edm,0.397,0.725,-5.418,0,0.0103,0.00000442,0.134,0.123,177.882
edm,0.608,0.571,-5.555,0,0.082,0.0104,0.0913,0.263,90.06
edm,0.861,0.602,-7.314,0,0.369,0.0644,0.0751,0.684,114.978
edm,0.592,0.937,-5.453,0,0.00418,0.00000758,0.406,0.339,150.096
edm,0.654,0.798,-4.084,1,0.188,0,0.15,0.574,92.207
edm,0.665,0.834,-3.845,0,0.00506,0.00195,0.153,0.293,120.049
edm,0.738,0.852,-6.962,0,0.0298,0.0536,0.129,0.585,124.979
edm,0.763,0.913,-4.1,0,0.234,0.453,0.11,0.363,125.999
edm,0.759,0.976,-1.876,1,0.0834,0.000239,0.279,0.635,134.017
edm,0.746,0.969,-5.201,1,0.0319,0.0533,0.0765,0.849,122.99
edm,0.645,0.662,-5.899,0,0.0208,0.227,0.109,0.231,72.533
edm,0.612,0.66,-8.24,1,0.227,0.0906,0.214,0.0673,125.02
edm,0.611,0.543,-5.288,0,0.329,0,0.281,0.561,174.862
edm,0.554,0.8,-6.059,0,0.00696,0.00467,0.0817,0.244,127.977
edm,0.786,0.803,-5.21,1,0.128,0.0167,0.266,0.598,123.002
edm,0.63,0.664,-7.636,0,0.114,0,0.082,0.0493,129.888
edm,0.739,0.628,-4.137,1,0.0245,0,0.266,0.634,120.944
edm,0.634,0.871,-4.804,0,0.0000735,0.56,0.689,0.0692,120.01
edm,0.579,0.753,-3.923,1,0.0215,0,0.365,0.286,127.972
edm,0.627,0.991,-2.9,0,0.000611,0.675,0.396,0.516,128.007
edm,0.739,0.583,-6.434,0,0.33,0.00137,0.122,0.497,140.941
edm,0.32,0.923,-2.581,0,0.00666,0.00183,0.0823,0.329,144.849
edm,0.377,0.858,-4.9,0,0.134,0.00185,0.0985,0.117,174.751
edm,0.862,0.476,-7.195,0,0.00904,0.123,0.122,0.596,124.976
edm,0.727,0.725,-6.198,1,0.0624,0,0.1,0.468,119.965
edm,0.759,0.787,-4.303,0,0.0191,0.000512,0.409,0.619,124.023
edm,0.558,0.784,-5.597,1,0.0578,0.00456,0.105,0.377,125.015
edm,0.741,0.893,-2.549,0,0.0435,0.0000319,0.0371,0.733,122.056
edm,0.413,0.879,-4.934,1,0.000132,0,0.384,0.59,167.94
edm,0.702,0.763,-6.69,1,0.0512,0.00000104,0.373,0.559,125.004
edm,0.484,0.988,-0.975,0,0.00437,0.000242,0.461,0.405,150.078
edm,0.724,0.986,-2.04,0,0.00136,0,0.363,0.564,128.072
edm,0.594,0.87,-5.935,0,0.000331,0.0018,0.252,0.553,124.969
edm,0.542,0.857,-6.133,0,0.00113,0.571,0.0779,0.162,128.011
edm,0.649,0.717,-5.17,1,0.0063,0,0.16,0.305,125.001
edm,0.56,0.864,-2.843,1,0.0186,0.0131,0.278,0.568,144.931
edm,0.652,0.815,-3.784,1,0.136,0,0.0844,0.794,121.969
edm,0.395,0.941,-4.529,1,0.199,0.00119,0.348,0.405,179.965
edm,0.705,0.531,-8.391,1,0.0282,0.0132,0.221,0.143,125.992
edm,0.631,0.694,-9.185,0,0.0342,0.774,0.1,0.114,122
edm,0.588,0.735,-4.777,1,0.0202,0.000179,0.208,0.216,129.983
edm,0.78,0.627,-7.476,1,0.00325,0.876,0.0866,0.35,126.021
edm,0.678,0.859,-5.778,1,0.0078,0,0.0915,0.541,120.98
edm,0.794,0.684,-7.594,1,0.00634,0.298,0.0881,0.542,123.024
edm,0.824,0.862,-3.424,1,0.0076,0.000132,0.303,0.801,122.98
edm,0.714,0.856,-5.515,0,0.00367,0.0015,0.23,0.614,127.019
edm,0.713,0.897,-2.938,0,0.0365,0.593,0.426,0.666,172.022
edm,0.603,0.853,-4.802,0,0.00218,0.861,0.0623,0.274,109.979
edm,0.783,0.537,-2.921,1,0.278,0,0.229,0.393,113.988
edm,0.937,0.823,-2.867,1,0.013,0.397,0.121,0.616,126.063
edm,0.507,0.864,-3.934,0,0.185,0,0.161,0.476,155.924
edm,0.813,0.761,-5.687,0,0.0529,0.0119,0.337,0.29,124.957
edm,0.549,0.88,-6.757,0,0.000872,0.9,0.09,0.0592,128.016
edm,0.717,0.903,-6.042,0,0.179,0.00532,0.192,0.344,122.986
edm,0.659,0.615,-5.865,0,0.27,0,0.187,0.193,119.843
edm,0.694,0.712,-3.923,0,0.132,0,0.211,0.799,98.023
edm,0.557,0.846,-8.084,0,0.0871,0.364,0.277,0.115,125.981
edm,0.775,0.85,-6.105,0,0.0158,0.557,0.344,0.692,127.996
edm,0.768,0.868,-5.245,1,0.029,0.042,0.0809,0.286,124.065
edm,0.598,0.67,-9.205,0,0.383,0.805,0.0781,0.189,104.964
edm,0.52,0.958,-3.674,1,0.0000888,0.561,0.135,0.167,150.031
edm,0.468,0.54,-6.635,1,0.353,0.0000123,0.074,0.14,108.124
edm,0.886,0.967,-0.776,1,0.0157,0.389,0.239,0.745,128.1
edm,0.396,0.579,-7.733,1,0.197,0.00905,0.0974,0.0587,150.105
edm,0.506,0.581,-7.078,0,0.0508,0.00000313,0.114,0.216,149.78
edm,0.851,0.742,-6.126,1,0.0259,0.256,0.111,0.236,123.033
edm,0.584,0.888,-2.571,0,0.0115,0.000113,0.341,0.331,150.042
edm,0.674,0.881,-2.853,1,0.296,0.00000301,0.0793,0.234,98.994
edm,0.661,0.808,-5.067,1,0.00591,0.0000601,0.112,0.0784,145.128
edm,0.551,0.935,-4.101,1,0.000653,0.0022,0.298,0.324,123.035
edm,0.833,0.886,-6.767,1,0.000431,0.00451,0.11,0.604,122.025
edm,0.838,0.752,-5.434,0,0.389,0.00113,0.0822,0.901,121.958
edm,0.582,0.878,-8.841,0,0.00124,0.0723,0.607,0.0729,125.993
edm,0.684,0.916,-5.519,1,0.0612,0.000341,0.172,0.265,123.937
edm,0.526,0.667,-5.451,1,0.0505,0,0.321,0.43,155.085
edm,0.562,0.813,-7.748,0,0.322,0.894,0.129,0.0365,114.997
edm,0.636,0.719,-4.532,1,0.0231,0.00000148,0.0677,0.28,127.846
edm,0.666,0.72,-4.483,1,0.371,0,0.0793,0.312,99.97
edm,0.701,0.667,-6.177,1,0.0121,0.00000653,0.148,0.675,119.975
edm,0.671,0.526,-8.433,1,0.0185,0.841,0.299,0.252,119.991
edm,0.72,0.706,-1.93,0,0.104,0.000447,0.12,0.346,140.043
edm,0.558,0.934,-4.072,0,0.0185,0.21,0.275,0.385,130.008
edm,0.472,0.605,-4.437,1,0.0311,0.0308,0.101,0.212,128.375
edm,0.751,0.377,-9.8,1,0.0485,0.000468,0.291,0.14,112.478
edm,0.577,0.789,-7.537,1,0.00757,0.0264,0.17,0.624,160.1
edm,0.628,0.738,-5.045,0,0.0156,0.281,0.153,0.699,125.928
edm,0.511,0.885,-3.259,0,0.00479,0.0645,0.115,0.343,170.002
edm,0.691,0.661,-3.263,1,0.00222,0.0258,0.207,0.635,126.021
edm,0.916,0.815,-3.418,1,0.386,0.00000634,0.0765,0.577,120.032
edm,0.596,0.907,-5.447,1,0.0589,0.00000308,0.295,0.263,123.987
edm,0.893,0.823,-3.708,0,0.0714,0,0.0509,0.902,128.009
edm,0.717,0.759,-4.847,1,0.0802,0.0495,0.462,0.316,122.003
edm,0.45,0.914,-0.513,0,0.0121,0.000402,0.121,0.424,174.087
edm,0.591,0.931,-2.867,1,0.00763,0.000216,0.153,0.17,129.975
edm,0.768,0.871,-5.164,0,0.0264,0.74,0.25,0.454,123.983
edm,0.764,0.925,-1.997,1,0.000747,0.136,0.218,0.456,127.948
edm,0.605,0.788,-5.858,0,0.0229,0.0287,0.114,0.0448,122.993
edm,0.608,0.736,-6.7,1,0.051,0,0.215,0.489,97.038
edm,0.599,0.313,-10.531,1,0.375,0.000068,0.417,0.0692,121.986
edm,0.663,0.866,0.856,1,0.03,0.541,0.161,0.349,75.04
edm,0.628,0.799,-4.983,0,0.041,0.000429,0.455,0.473,174.997
edm,0.579,0.716,-7.64,0,0.113,0.219,0.145,0.133,122.023
edm,0.64,0.59,-2.502,0,0.0495,0.206,0.144,0.103,90.047
edm,0.806,0.608,-7.57,0,0.0178,0.314,0.13,0.561,122
edm,0.676,0.782,-6.639,1,0.0147,0.165,0.704,0.519,125.057
edm,0.816,0.919,-5.174,1,0.0104,0.0019,0.101,0.527,125.982
edm,0.71,0.901,-2.686,1,0.00828,0.0000134,0.172,0.86,125.953
edm,0.692,0.479,-8.92,1,0.648,0.0664,0.243,0.088,125.003
edm,0.652,0.957,-0.673,0,0.00359,0.0312,0.318,0.343,173.977
edm,0.664,0.845,-6.115,0,0.181,0,0.267,0.357,96.005
edm,0.388,0.994,-2.978,1,0.00233,0.797,0.633,0.584,175.012
edm,0.787,0.537,-6.827,0,0.594,0.0000626,0.114,0.346,108.994
edm,0.67,0.796,-5.832,0,0.0122,0.0117,0.0735,0.6,122.99
edm,0.665,0.936,-5.991,1,0.0419,0.00996,0.0878,0.517,123.994
edm,0.594,0.516,-9.49,1,0.0425,0.701,0.136,0.176,90.022
edm,0.677,0.808,-5.307,0,0.432,0.285,0.141,0.273,124.984
edm,0.721,0.738,-4.77,1,0.00226,0.00000441,0.118,0.637,119.976
edm,0.56,0.857,-4.145,0,0.0594,0,0.381,0.432,119.975
edm,0.621,0.955,-3.716,1,0.0871,0.00326,0.296,0.424,126.966
edm,0.556,0.855,-8.916,1,0.0137,0.323,0.202,0.0534,123.989
edm,0.702,0.659,-10.705,1,0.0742,0.849,0.191,0.118,124.019
edm,0.68,0.913,-2.343,0,0.00565,0,0.288,0.669,121.961
edm,0.732,0.96,-7.606,1,0.000039,0.826,0.333,0.424,129.984
edm,0.505,0.682,-5.936,1,0.0184,0.337,0.236,0.24,126.089
edm,0.683,0.779,-6.324,1,0.0243,0.839,0.119,0.136,103.004
edm,0.518,0.754,-4.365,1,0.36,0,0.11,0.221,92.953
edm,0.367,0.822,-5.37,1,0.000933,0.907,0.149,0.217,200.991
edm,0.444,0.557,-5.476,1,0.453,0,0.152,0.296,115.058
edm,0.518,0.584,-7.951,0,0.0134,0.0215,0.0964,0.182,139.936
edm,0.638,0.889,-5.276,0,0.0476,0.0336,0.24,0.511,127.012
edm,0.551,0.928,-4.076,0,0.0135,0.405,0.383,0.115,127.969
edm,0.747,0.525,-7.642,1,0.0657,0.0885,0.112,0.433,85.003
edm,0.64,0.94,-2.976,0,0.00528,0.000484,0.357,0.243,127.995
edm,0.706,0.74,-7.904,1,0.0245,0.512,0.135,0.444,122.007
edm,0.443,0.967,-4.617,1,0.00343,0.0586,0.295,0.144,139.977
edm,0.81,0.825,-5.712,0,0.0195,0.158,0.0639,0.616,111.957
edm,0.635,0.841,-1.212,0,0.0304,0.00177,0.0347,0.188,149.996
edm,0.593,0.804,-7.217,1,0.0453,0,0.367,0.381,121.97
edm,0.747,0.728,-6.683,0,0.0173,0.0000859,0.0813,0.471,126.019
edm,0.493,0.691,-7.362,0,0.043,0.842,0.193,0.164,91.991
edm,0.655,0.787,-3.031,1,0.122,0.00000311,0.178,0.554,181.799
edm,0.58,0.952,-2.286,1,0.00021,0.828,0.325,0.694,127.991
edm,0.738,0.929,-4.067,1,0.124,0.002,0.321,0.797,127.009
edm,0.694,0.824,-5.933,1,0.0305,0.00123,0.19,0.291,125.018
edm,0.465,0.714,-6.611,0,0.00591,0.624,0.16,0.294,140.026
edm,0.758,0.848,-3.84,1,0.207,0,0.114,0.706,127.948
edm,0.441,0.921,-3.32,1,0.000526,0.00000634,0.177,0.182,175.001
edm,0.363,0.763,-2.237,0,0.53,0,0.118,0.218,144.659
edm,0.616,0.932,-6.49,1,0.00152,0.00074,0.407,0.365,128.017
edm,0.596,0.817,-3.027,1,0.0292,0,0.101,0.561,144.071
edm,0.577,0.873,-6.657,1,0.259,0.947,0.118,0.201,122.982
edm,0.672,0.781,-8.239,1,0.0176,0.0137,0.0208,0.76,127.472
edm,0.64,0.789,-4.891,1,0.0875,0,0.147,0.762,75.018
edm,0.624,0.998,-2.148,0,0.000185,0.749,0.0355,0.343,130.005
edm,0.681,0.754,-5.893,0,0.125,0.00155,0.211,0.209,123.998
edm,0.771,0.553,-8.741,0,0.0166,0.0000378,0.145,0.484,115.002
edm,0.664,0.714,-6.645,0,0.0353,0.00000842,0.0843,0.71,101.969
edm,0.459,0.984,-3.509,0,0.000706,0.193,0.375,0.145,155.034
edm,0.744,0.78,-3.631,0,0.101,0.00000436,0.184,0.762,125.997
edm,0.683,0.63,-6.285,1,0.0327,0.0000158,0.187,0.586,128.034
edm,0.797,0.843,-4.495,0,0.15,0.0107,0.862,0.416,124.989
edm,0.617,0.642,-8.624,1,0.13,0.157,0.0929,0.221,105.885
edm,0.813,0.789,-4.673,1,0.0109,0.0157,0.31,0.377,126.04
edm,0.59,0.469,-7.387,0,0.206,0,0.109,0.37,149.86
edm,0.612,0.982,-2.984,0,0.00618,0.433,0.274,0.175,128.122
edm,0.683,0.843,-5.524,0,0.0863,0,0.158,0.437,126.042
edm,0.662,0.819,-4.609,1,0.00537,0,0.0498,0.801,122.951
edm,0.642,0.772,-6.61,1,0.0476,0,0.0646,0.589,153.995
edm,0.588,0.67,-6.439,1,0.0104,0.00000333,0.338,0.505,118.159
edm,0.525,0.803,-4.052,0,0.00129,0.000868,0.29,0.383,100.094
edm,0.356,0.576,-9.825,1,0.641,0.000921,0.311,0.444,127.99
edm,0.462,0.741,-8.327,1,0.0806,0.326,0.123,0.0392,124.018
edm,0.682,0.555,-12.909,0,0.00057,0.606,0.37,0.305,122.143
edm,0.596,0.743,-4.149,1,0.0696,0.00000237,0.202,0.531,125.883
edm,0.58,0.745,-4.915,0,0.383,0,0.25,0.612,150.103
edm,0.674,0.932,-4.424,0,0.0282,0.71,0.684,0.728,101.033
edm,0.571,0.752,-4.872,1,0.0196,0.0000692,0.114,0.25,102.043
edm,0.817,0.776,-4.976,1,0.0453,0,0.158,0.718,124.03
edm,0.728,0.657,-5.329,0,0.0696,0.00000341,0.0855,0.772,122.079
edm,0.699,0.839,-5.353,0,0.0483,0.655,0.0897,0.264,128.026
edm,0.602,0.931,-4.443,0,0.0507,0.000677,0.294,0.48,123.994
edm,0.815,0.71,-6.353,0,0.129,0.528,0.113,0.572,122.967
edm,0.775,0.735,-5.585,0,0.0363,0.131,0.103,0.172,125.025
edm,0.671,0.855,-4.254,0,0.00437,0,0.131,0.329,117.98
edm,0.392,0.879,-5.797,1,0.00144,0.0018,0.322,0.23,127.943
edm,0.577,0.615,-6.084,0,0.0124,0.00000133,0.124,0.174,127.904
edm,0.544,0.631,-7.416,1,0.258,0.0000324,0.114,0.156,127.933
edm,0.702,0.844,-4.739,1,0.129,0.0000431,0.139,0.788,126.036
edm,0.373,0.952,-4.215,0,0.00749,0.584,0.0979,0.373,126
edm,0.583,0.94,-3.05,1,0.0476,0.000206,0.0524,0.378,127.009
edm,0.416,0.849,-4.909,0,0.00864,0.000138,0.204,0.147,125.098
edm,0.701,0.802,-4.771,1,0.00059,0.819,0.332,0.365,124.025
edm,0.53,0.765,-3.151,1,0.0915,0.00108,0.225,0.113,127.987
edm,0.678,0.668,-6.706,0,0.0122,0.00000519,0.53,0.391,124.015
edm,0.699,0.737,-6.724,1,0.00385,0.000471,0.0392,0.543,124.981
edm,0.638,0.834,-5.284,0,0.00943,0.0204,0.323,0.438,124.978
edm,0.646,0.761,-2.557,1,0.0714,0,0.222,0.472,129.916
edm,0.608,0.912,-6.612,0,0.0186,0.898,0.187,0.148,123.921
edm,0.653,0.945,-2.634,1,0.00561,0.915,0.439,0.325,126.093
edm,0.473,0.862,-4.156,1,0.0798,0.00000387,0.111,0.233,150.031
edm,0.647,0.846,-4.27,1,0.0397,0,0.101,0.337,126.929
edm,0.707,0.866,-4.097,1,0.0772,0.000698,0.0841,0.277,95.932
edm,0.548,0.893,-5.981,0,0.005,0.717,0.0912,0.529,122.988
edm,0.49,0.907,-4.063,0,0.000427,0,0.116,0.21,132.057
edm,0.605,0.772,-5.971,1,0.0687,0.0227,0.151,0.61,121.994
edm,0.701,0.866,-4.589,0,0.0243,0,0.17,0.327,124.008
edm,0.676,0.866,-6.717,0,0.0579,0.0574,0.274,0.292,123.956
edm,0.678,0.924,-5.093,0,0.034,0.124,0.103,0.413,124.928
edm,0.639,0.925,-5.408,0,0.000435,0.942,0.341,0.183,128.003
edm,0.568,0.867,-3.21,1,0.00876,0.00000287,0.0779,0.357,125.98
edm,0.647,0.932,-3.515,1,0.00383,0.0000015,0.0574,0.374,114.991
edm,0.793,0.701,-4.764,1,0.00544,0,0.164,0.62,123.964
edm,0.614,0.832,-3.419,0,0.11,0,0.185,0.429,129.038
edm,0.74,0.709,-5.573,0,0.0536,0,0.11,0.69,121.998
edm,0.648,0.804,-8.232,0,0.00567,0.0033,0.643,0.376,123.971
edm,0.855,0.856,-2.574,0,0.000926,0.00271,0.959,0.516,127.989
edm,0.596,0.752,-4.904,1,0.785,0.000419,0.105,0.306,127.06
edm,0.567,0.738,-6.03,0,0.0129,0.0000727,0.207,0.432,121.936
edm,0.667,0.948,-4.149,0,0.000696,0.973,0.151,0.323,125.973
edm,0.794,0.706,-6.066,0,0.198,0,0.0536,0.908,116.032
edm,0.717,0.692,-5.971,0,0.0675,0,0.088,0.524,102.996
edm,0.643,0.817,-3.506,0,0.0164,0.00239,0.126,0.381,128.119
edm,0.569,0.698,-10.445,0,0.0559,0.135,0.129,0.144,123.993
edm,0.872,0.687,-5.689,1,0.000316,0.0133,0.166,0.767,123.019
edm,0.676,0.656,-7.41,1,0.0298,0,0.192,0.415,128.256
edm,0.591,0.839,-4.271,0,0.00955,0,0.117,0.228,106.991
edm,0.467,0.757,-3.01,1,0.0866,0,0.0742,0.383,131.993
edm,0.655,0.794,-5.29,0,0.00297,0.0000134,0.1,0.389,127.957
edm,0.652,0.951,-3.083,0,0.0074,0.133,0.0617,0.37,128.061
edm,0.545,0.709,-5.662,0,0.0214,0,0.141,0.559,125.004
edm,0.624,0.923,-5.449,0,0.0268,0.000228,0.0509,0.402,124.994
edm,0.637,0.827,-5.153,0,0.046,0.103,0.575,0.339,128.025
edm,0.441,0.753,-4.074,1,0.0701,0,0.027,0.254,135.015
edm,0.597,0.785,-3.219,0,0.113,0,0.336,0.575,126.002
edm,0.506,0.805,-4.119,1,0.00711,0.00193,0.0856,0.383,126.008
edm,0.835,0.88,-7.972,1,0.0246,0.165,0.0688,0.752,122.036
edm,0.449,0.909,-3.097,1,0.0217,0,0.059,0.259,127.086
edm,0.609,0.85,-3.471,1,0.0823,0,0.0999,0.314,128.006
edm,0.69,0.622,-5.025,0,0.253,0,0.113,0.543,102.039
edm,0.598,0.904,-2.293,1,0.331,0,0.264,0.503,138.091
edm,0.72,0.664,-7.278,0,0.00435,0.00252,0.0601,0.268,99.958
edm,0.377,0.895,-2.467,1,0.000408,0.000647,0.607,0.449,75.108
edm,0.473,0.99,-3.697,0,0.0238,0.639,0.0288,0.534,126.022
edm,0.765,0.906,-2.097,0,0.125,0,0.423,0.95,96.071
edm,0.715,0.862,-8.182,0,0.0108,0.788,0.128,0.152,124
edm,0.759,0.845,-6.794,0,0.0699,0.0000865,0.215,0.694,124
edm,0.828,0.581,-8.913,0,0.00107,0.00192,0.34,0.225,119.976
edm,0.607,0.743,-7.01,0,0.0796,0.87,0.246,0.0871,119.978
edm,0.852,0.791,-4.413,0,0.108,0.000342,0.132,0.469,130.001
edm,0.741,0.667,-5.445,1,0.0575,0,0.106,0.595,112.956
edm,0.622,0.802,-4.969,0,0.17,0,0.263,0.764,124.859
edm,0.775,0.723,-3.479,0,0.17,0.000672,0.0579,0.604,124.05
edm,0.654,0.701,-7.831,1,0.0237,0.0000487,0.129,0.533,124.922
edm,0.667,0.823,-3.797,1,0.0607,0,0.0771,0.35,127.903
edm,0.471,0.712,-6.742,0,0.01,0.22,0.184,0.146,124.011
edm,0.668,0.764,-4.277,0,0.025,0,0.314,0.685,106.036
edm,0.536,0.911,-4.158,1,0.0327,0.00528,0.302,0.41,149.99
edm,0.795,0.642,-7.094,1,0.000472,0.0522,0.226,0.446,127.986
edm,0.765,0.556,-6.417,1,0.275,0,0.0824,0.274,111.033
edm,0.714,0.883,-4.43,1,0.00819,0.843,0.231,0.819,126.016
edm,0.501,0.519,-5.88,0,0.109,0,0.454,0.168,133.99
edm,0.601,0.591,-7.407,0,0.0188,0.0766,0.126,0.37,150.044
edm,0.752,0.662,-6.766,1,0.0188,0.0935,0.212,0.371,123.996
edm,0.598,0.833,-3.716,0,0.0196,0,0.292,0.406,124.973
edm,0.626,0.762,-3.627,0,0.23,0,0.147,0.637,99.968
edm,0.547,0.886,-4.016,1,0.000624,0.000274,0.193,0.293,145.053
edm,0.64,0.903,-3.042,0,0.00105,0.0503,0.171,0.152,128.079
edm,0.592,0.968,-4.412,0,0.0288,0.809,0.69,0.379,129.996
edm,0.605,0.874,-4.949,0,0.000563,0.812,0.112,0.836,125.99
edm,0.693,0.864,-4.17,0,0.278,0.0388,0.0777,0.142,149.998
edm,0.601,0.819,-6.13,1,0.0997,0.00146,0.115,0.297,127.998
edm,0.829,0.833,-3.693,0,0.0176,0.0559,0.0445,0.512,126.053
edm,0.65,0.827,-3.792,1,0.0265,0.0000588,0.166,0.498,122.057
edm,0.653,0.757,-3.642,1,0.1,0,0.242,0.238,128.018
edm,0.659,0.911,-4.628,1,0.000363,0.00812,0.35,0.498,109.975
edm,0.529,0.72,-6.226,0,0.0245,0.000146,0.195,0.105,105.015
edm,0.453,0.736,-6.269,0,0.204,0.00000418,0.105,0.288,160.018
edm,0.554,0.665,-7.106,1,0.00236,0.499,0.22,0.128,129.103
edm,0.879,0.665,-6.082,0,0.164,0,0.319,0.672,123.977
edm,0.514,0.924,-5.417,1,0.000208,0.805,0.0684,0.0675,151.994
edm,0.546,0.764,-4.641,1,0.0803,0.00000884,0.0971,0.355,152.994
edm,0.514,0.934,-3.201,0,0.0525,0.00089,0.137,0.182,127.953
edm,0.416,0.615,-7.898,1,0.123,0.00171,0.273,0.181,130.228
edm,0.546,0.955,-3.094,1,0.00227,0.000191,0.33,0.58,126.958
edm,0.391,0.957,-2.51,1,0.00331,0.22,0.112,0.121,100.024
edm,0.589,0.926,-2.295,1,0.00165,0.00138,0.261,0.743,171.967
edm,0.432,0.85,-4.417,1,0.501,0.00000659,0.203,0.109,82.607
edm,0.688,0.662,-5.57,1,0.0971,0.00000134,0.172,0.549,115.106
edm,0.774,0.81,-2.984,0,0.186,0.00949,0.0261,0.975,146.95
edm,0.426,0.787,-4.95,1,0.0273,0.00000352,0.0975,0.549,88.145
edm,0.534,0.998,-1.154,1,0.000416,0.0717,0.1,0.186,150.034
edm,0.625,0.969,-4.016,0,0.00261,0.944,0.694,0.217,126.017
edm,0.497,0.757,-4.189,1,0.0449,0,0.119,0.507,169.902
edm,0.659,0.86,-2.927,0,0.226,0.00000332,0.0902,0.711,105.063
edm,0.751,0.905,-3.983,0,0.0215,0.919,0.277,0.41,124.013
edm,0.422,0.722,-5.855,1,0.23,0.0448,0.0766,0.138,150.194
edm,0.578,0.575,-7.938,1,0.0548,0.00107,0.211,0.258,144.991
edm,0.61,0.854,-5.118,1,0.00524,0.00000125,0.127,0.576,127.953
edm,0.526,0.896,-3.598,0,0.000459,0.00102,0.119,0.424,150.075
edm,0.606,0.829,-3.455,0,0.00172,0.0000543,0.276,0.384,140.033
edm,0.487,0.687,-6.747,0,0.231,0.117,0.107,0.19,145.983
edm,0.532,0.783,-5.697,1,0.0038,0.0012,0.161,0.643,124.08
edm,0.653,0.621,-6.045,1,0.178,0,0.0952,0.584,121.98
edm,0.527,0.819,-3.374,0,0.00298,0.000152,0.0606,0.143,140.02
edm,0.502,0.777,-4.627,1,0.117,0.00000291,0.0957,0.356,174.153
edm,0.798,0.62,-7.079,0,0.414,0.0192,0.112,0.235,120.031
edm,0.576,0.885,-5.193,0,0.0964,0.000521,0.143,0.337,128.023
edm,0.628,0.985,-3.808,0,0.00899,0.00872,0.0725,0.415,145.058
edm,0.426,0.541,-4.465,0,0.162,0,0.0806,0.203,164.247
edm,0.586,0.499,-6.627,1,0.645,0,0.109,0.272,149.79
edm,0.676,0.786,-4.529,1,0.197,0,0.0943,0.483,125.983
edm,0.718,0.574,-7.312,0,0.17,0.00000308,0.126,0.673,129.974
edm,0.679,0.879,-3.321,0,0.0115,0.0151,0.343,0.325,126.079
edm,0.672,0.578,-6.621,1,0.469,0,0.312,0.548,113.945
edm,0.486,0.701,-9.815,1,0.000613,0.794,0.246,0.125,192.046
edm,0.672,0.825,-4.551,1,0.0211,0.0934,0.648,0.351,127.982
edm,0.61,0.836,-6.428,0,0.123,0,0.164,0.329,110.032
edm,0.536,0.771,-2.028,0,0.322,0.901,0.0653,0.133,128.087
edm,0.617,0.845,-6.582,1,0.0462,0.794,0.327,0.357,81.99
edm,0.427,0.908,-5.571,1,0.0037,0.0528,0.137,0.18,152.219
edm,0.493,0.589,-6.015,1,0.263,0,0.196,0.136,132.075
edm,0.63,0.673,-7.666,1,0.0199,0.0000433,0.0713,0.299,135.976
edm,0.794,0.896,-1.514,0,0.00371,0.615,0.0876,0.5,125.999
edm,0.49,0.894,-4.802,0,0.00172,0.894,0.0956,0.112,126.105
edm,0.642,0.933,-2.887,0,0.0657,0.0000104,0.087,0.158,150.039
edm,0.61,0.956,-3.926,0,0.00526,0.642,0.0727,0.357,127.995
edm,0.7,0.872,-5.896,1,0.121,0.00000708,0.103,0.761,125.03
edm,0.62,0.935,-2.501,0,0.146,0,0.898,0.386,145.963
edm,0.63,0.892,-5.122,1,0.0105,0.0069,0.144,0.557,130.012
edm,0.324,0.632,-4.858,1,0.212,0,0.0624,0.412,73.041
edm,0.574,0.948,-0.809,1,0.00819,0.0000698,0.123,0.394,127.993
edm,0.444,0.35,-7.194,1,0.453,0.109,0.0824,0.0973,95.979
edm,0.494,0.847,-3.996,0,0.00248,0,0.0502,0.148,129.909
edm,0.675,0.805,-6.55,0,0.0765,0.000974,0.182,0.762,122.017
edm,0.552,0.564,-5.941,1,0.0686,0.0131,0.34,0.321,164.952
edm,0.696,0.954,-4.321,1,0.00291,0.896,0.888,0.905,127.976
edm,0.34,0.923,-3.864,0,0.00814,0.000829,0.385,0.13,127.789
edm,0.586,0.715,-5.962,0,0.013,0.00000115,0.54,0.59,120.971
edm,0.808,0.737,-4.538,0,0.0602,0.00000112,0.704,0.865,123.985
edm,0.745,0.8,-5.606,0,0.0209,0.000479,0.113,0.314,122.008
edm,0.57,0.797,-2.954,1,0.00476,0.00833,0.11,0.212,149.925
edm,0.542,0.951,-6.873,0,0.00472,0.889,0.192,0.161,140.007
edm,0.612,0.68,-4.925,0,0.619,0,0.0786,0.346,127.909
edm,0.368,0.754,-5.185,1,0.00928,0,0.256,0.281,169.881
